id,keyword
8307,銀幣
8308,圓及
8309,幣面
8310,鍍金
8311,圖樣
8312,鹽水
8313,何世昌
8314,林之王
8315,萬元鴻海
8316,華會
8317,個數
8318,蔡國基
8319,歸功
8320,古典
8321,聲樂團
8322,文明
8323,管弦
8324,小眾
8325,特色
8326,歌仔
8327,隔周
8328,胖豬
8329,周存
8330,階梯
8331,共能
8332,月光族
8333,公社
8334,方法
8335,光領
8336,元大立
8337,戲院
8338,影廳
8339,臉書粉
8340,於求
8341,票者
8342,牆面
8343,痔瘡
8344,平權
8345,門市
8346,流程
8347,流程化
8348,電腦界
8349,人稱
8350,高雄建國
8351,發跡
8352,賠本
8353,於欣亞
8354,計師
8355,科風
8356,餃股
8357,季淨值
8358,原藥
8359,場長
8360,雞蛋水
8361,詬病
8362,硬體
8363,東會
8364,經濟區
8365,花旗
8366,持卡人
8367,紅利點
8368,券商
8369,高資產
8370,企畫
8371,王源錦
8372,支持率
8373,市場中
8374,山站
8375,定義
8376,頭腦
8377,扣帽子
8378,修法
8379,出口商
8380,案件
8381,劉鶴本
8382,幫親
8383,牌告
8384,高利率
8385,利息收入
8386,情台
8387,收盤價
8388,飛行學
8389,朱戈
8390,院校
8391,中空
8392,地理位置
8393,薪資是
8394,凱子
8395,張雙人
8396,品質會
8397,本市
8398,集資額
8399,生技
8400,產能
8401,林一帆
8402,動能
8403,含櫃
8404,梁華玲
8405,橋區
8406,江翠
8407,服務區
8408,葉榮廷
8409,石碇
8410,豐洲
8411,置產
8412,總銷金額
8413,區塔
8414,支店
8415,科技人才
8416,系學生
8417,職國
8418,計畫徵
8419,明會
8420,專題
8421,科目
8422,合格
8423,榜示
8424,金甌
8425,考率
8426,性別
8427,不限區
8428,個類
8429,科為善
8430,新家
8431,副理
8432,外空
8433,有害物
8434,婚生子
8435,感測器
8436,車聯網
8437,實境
8438,車用
8439,陳泰銘
8440,關卡挺
8441,燃煤
8442,交貨
8443,熱值
8444,電則
8445,規範台
8446,化驗
8447,灰份
8448,四格
8449,煤炭
8450,連棟
8451,孔蓋
8452,於連棟
8453,心儀
8454,戶座
8455,電人
8456,樓梯
8457,一率
8458,買連棟
8459,湯姆笙
8460,無線
8461,廢料
8462,被告
8463,民事
8464,地下水
8465,土壤
8466,工傷案
8467,宋健榮
8468,銀行業
8469,保險業
8470,場景
8471,戶刷臉
8472,增資案
8473,外資球隊
8474,熊育樂
8475,雄育樂
8476,大動作
8477,有限公司
8478,蝦幣
8479,異業
8480,功能
8481,優惠券
8482,仿冒品
8483,屏東市
8484,於屏東
8485,蘇庭
8486,人口老化
8487,含車
8488,位華厦
8489,子洋
8490,三房
8491,高架
8492,方正
8493,成泰路
8494,作帳
8495,作價
8496,銀行理
8497,新資訊
8498,期貨
8499,專監
8500,石材
8501,日堡
8502,塑膠
8503,微體
8504,專利
8505,水塔
8506,五金
8507,大理石
8508,中階
8509,績效
8510,卡量
8511,客群
8512,張兆豐
8513,損益
8514,兩平
8515,張及
8516,行包
8517,新卡
8518,協廠
8519,勞團
8520,原業務
8521,電會
8522,指台
8523,師若
8524,經由
8525,場廠
8526,商合徵
8527,稅款
8528,收件人
8529,訂價
8530,稅負
8531,稅率
8532,課稅
8533,股利
8534,稅制
8535,稅額
8536,所得者
8537,地政雲
8538,地號
8539,張治祥
8540,屋建案
8541,獎券
8542,羅技
8543,名牌
8544,隨袋
8545,序號
8546,頭路
8547,不公
8548,空白
8549,關鴻海
8550,關報導
8551,需費用
8552,納稅者
8553,親屬
8554,保護法
8555,同法
8556,細則
8557,稅法
8558,免稅額
8559,項獎
8560,財資
8561,大獎的
8562,類資本
8563,證券業
8564,季證
8565,金質
8566,獎暨金
8567,韓德凱
8568,文森
8569,心裁
8570,生煤
8571,空污法
8572,程序法
8573,污染源
8574,用量
8575,使用量
8576,排放量
8577,事業會
8578,缺電
8579,名員工
8580,放情
8581,資訊員
8582,海員
8583,被員工
8584,樓懷
8585,磚牆
8586,老街
8587,辦點
8588,純網
8589,銀則
8590,展館
8591,創客
8592,家用
8593,樓童
8594,潮牌
8595,旗艦
8596,造景
8597,低利
8598,中美
8599,仲介
8600,計簿
8601,記帳
8602,原理
8603,羽仁
8604,家計
8605,財法
8606,主婦
8607,圈流
8608,照護者
8609,財物
8610,青銀
8611,病程
8612,殿堂
8613,客層
8614,專賣店
8615,高空
8616,大方
8617,業主
8618,獎主
8619,塭仔圳
8620,新莊區
8621,泰山
8622,心頭
8623,寶佳
8624,海悅
8625,區面
8626,日系
8627,平安夜
8628,逸品
8629,伊比利
8630,皮卡丘
8631,氣統
8632,持平
8633,電報
8634,美光
8635,電發言
8636,設性
8637,共構
8638,三鐵
8639,市差
8640,咖回
8641,斷鏈
8642,力經濟
8643,終餐
8644,化高質
8645,調幅
8646,投總統
8647,問團
8648,余君仁
8649,建廠
8650,分校
8651,教授
8652,高端
8653,普渡
8654,戰情勢
8655,現量
8656,海藻
8657,木耳
8658,工場
8659,接收站
8660,原料
8661,研究所
8662,永安
8663,品管
8664,順差
8665,近距
8666,好者
8667,於耶
8668,地民眾
8669,美崙田
8670,徑場
8671,定性
8672,展性
8673,角度
8674,工業區
8675,捷運及
8676,商用
8677,方口頭
8678,口頭
8679,梅努欽
8680,曾士賢
8681,岡山
8682,市中心
8683,北冷
8684,南熱建
8685,往南部
8686,實況
8687,雙腳
8688,雙眼
8689,華亞
8690,大廠
8691,租稅
8692,舊案
8693,成數
8694,全齡
8695,吳東
8696,樂齡宅
8697,吊索
8698,理監
8699,充份
8700,監事
8701,碎片
8702,事監
8703,長暨
8704,行號
8705,屋者
8706,證期
8707,公司法
8708,借款
8709,交易法
8710,容積
8711,少見
8712,舊址
8713,節點
8714,供需
8715,季節
8716,入市
8717,故宮
8718,南院
8719,地產
8720,享券
8721,芽糖
8722,麥芽糖
8723,氣鼠
8724,網紅麥
8725,腦筋
8726,團圓
8727,異鄉
8728,房心
8729,病患
8730,運算力
8731,質子
8732,郭允諾
8733,永齡
8734,乳癌
8735,郭台成
8736,亡妻
8737,病床
8738,居心
8739,鄭洲
8740,陳冲
8741,程式
8742,普遍性
8743,企管系
8744,全職
8745,知識
8746,事會議
8747,房需
8748,買家
8749,價原
8750,外縣
8751,土銀
8752,本息
8753,房仲業
8754,店數
8755,有巢氏
8756,數市
8757,台慶
8758,豪商
8759,長鄉林
8760,產委員
8761,開花
8762,地金額
8763,護理
8764,曾慶瑞
8765,職類
8766,多元性
8767,中營
8768,法務
8769,人資
8770,畢業生
8771,福利制度
8772,客服
8773,現值
8774,地價
8775,區仁愛
8776,帝寶
8777,全市
8778,宏志
8779,卡面
8780,資策
8781,刊報
8782,鄭州
8783,陸籍
8784,零組件
8785,原廠
8786,資金額
8787,資股
8788,指標性
8789,賴冠仲
8790,內需
8791,萬棟林
8792,鳳梨
8793,水果
8794,振源
8795,百香果
8796,行樂
8797,全面性
8798,沙成塔
8799,數目
8800,頭家
8801,茶葉
8802,滋味
8803,電大立光
8804,海續
8805,碩國
8806,學習力
8807,家具
8808,過動症
8809,千禧
8810,蔡依林
8811,財意識
8812,高思危
8813,股殖
8814,利率表
8815,定房
8816,建照
8817,核發量
8818,產權
8819,形狀
8820,電出
8821,地廠
8822,鄰地
8823,建蔽率
8824,公開徵
8825,講法
8826,理會
8827,債金
8828,視察星
8829,雙語
8830,時主動
8831,質疑金
8832,彤發言
8833,蔡沁瑜
8834,郭強
8835,白熱化
8836,張峰榮
8837,盛元裕
8838,廠房
8839,永寧
8840,用地
8841,蘭雅
8842,表單
8843,張兆順
8844,外語
8845,家示
8846,客艙
8847,組員
8848,航機
8849,收件
8850,梯培訓
8851,航員
8852,翟健華
8853,職能
8854,鐵路
8855,鐵軌
8856,臥室
8857,鬧區
8858,窗室
8859,橋段
8860,文書
8861,分派
8862,王大立光
8863,王永慶
8864,王宏達
8865,單股
8866,三木
8867,職桃
8868,大球團
8869,外樂天
8870,跨國
8871,谷浩史
8872,筆數
8873,平均值
8874,匯帶
8875,現鈔
8876,彩迷
8877,大麻
8878,張張
8879,六中
8880,摸牌
8881,局麻
8882,將頭
8883,快樂
8884,商務
8885,寒舍
8886,警衛
8887,公司股票
8888,老字號
8889,資遣員工
8890,職員工
8891,關鏡
8892,沈馥馥
8893,亞太區
8894,證照
8895,月刊
8896,格局
8897,市面上
8898,賣屋
8899,案點
8900,文求
8901,問四房
8902,公婆
8903,成功率
8904,月份
8905,通訊
8906,鏈手
8907,問市
8908,員工會
8909,徐之強
8910,戰升級
8911,總處
8912,季經濟
8913,洪進揚
8914,液晶面板
8915,深圳
8916,戰產品
8917,大尺
8918,禁制令
8919,光收
8920,於明
8921,電器
8922,翁進坪
8923,通路商
8924,東森
8925,保養品
8926,陳國強
8927,陳文琦
8928,黎瑞剛
8929,董事局
8930,陳文琦宏
8931,匯流
8932,王丁
8933,雷仲達
8934,擔保品
8935,保品
8936,核貸
8937,廖燦昌
8938,蘇建榮
8939,終於達
8940,文本
8941,美股
8942,醫造紙
8943,文山
8944,社子
8945,治安
8946,人原
8947,路小
8948,於晨
8949,備料
8950,餐點
8951,飲業
8952,遊民
8953,林森
8954,共劃
8955,大縣
8956,市總
8957,遊民多
8958,文請益
8959,藝文
8960,朝向
8961,時序
8962,季尾
8963,額度
8964,終身
8965,附約
8966,缺口
8967,麻理
8968,終將近席
8969,鋼筋
8970,耐震
8971,積蓄
8972,屋況
8973,層層
8974,電業
8975,鍋爐
8976,電塔
8977,山頭
8978,高山
8979,手繪
8980,老樹
8981,升勢
8982,那斯達克
8983,金帆
8984,外電
8985,漲費城
8986,張會
8987,維神隱
8988,遺書
8989,黃育祺
8990,盧紀融
8991,面向
8992,能理
8993,歇業
8994,旅行社
8995,負責人
8996,新系
8997,選物
8998,油餅
8999,金沙
9000,小菜
9001,酒窖
9002,胡桃木
9003,系餐
9004,周俊隆
9005,航高層
9006,庫金
9007,假扣押
9008,增提
9009,品擔
9010,歷練
9011,遭金
9012,韋汝
9013,作風
9014,收場
9015,嘉義地區
9016,地買房
9017,湖子
9018,航網
9019,票務
9020,時明
9021,訂位
9022,航因
9023,電一馬
9024,元飆
9025,光罩
9026,矽格
9027,矽力
9028,海尾盤
9029,資遣
9030,職日
9031,失業
9032,以利
9033,陳振乾
9034,安侯
9035,於傳承
9036,子女
9037,儲值
9038,卡鴻海
9039,員工紀
9040,名員
9041,樣式
9042,部員
9043,好景
9044,特色美食
9045,遊客
9046,溫泉
9047,於宜蘭
9048,現貨
9049,人居
9050,高思
9051,產油
9052,沙烏地
9053,元依
9054,電台積
9055,精材
9056,基準
9057,正軌
9058,筆積
9059,價高
9060,綠線
9061,桃園值
9062,大有區
9063,興櫃
9064,新股
9065,和潤
9066,股本
9067,季原
9068,老股
9069,保障型
9070,重疾
9071,彭金隆
9072,信義線
9073,象山
9074,黃區
9075,客數
9076,回流率
9077,載具
9078,亞東
9079,客貨運
9080,負向
9081,電銷
9082,職缺
9083,企業會
9084,大產業
9085,性電
9086,電金
9087,半導
9088,體業
9089,信通
9090,分項
9091,直腸癌
9092,咖啡豆
9093,家門
9094,連鎖
9095,平價
9096,上櫃
9097,季止
9098,總家
9099,件業
9100,業因
9101,蟑螂
9102,鄉民能
9103,優缺點
9104,會聞
9105,捷運其
9106,實火車
9107,比捷
9108,消費性
9109,決定面
9110,詞間
9111,限時
9112,銷量
9113,名義
9114,報案
9115,本金
9116,請民
9117,眾務
9118,金融股
9119,黃敏
9120,替員
9121,黑毛
9122,泰統
9123,鍋物
9124,紀念性
9125,蔣公
9126,國父
9127,種具
9128,材質
9129,元幣
9130,一模
9131,協理
9132,陳賜傑
9133,房型
9134,日薪
9135,穩定度
9136,季表
9137,收目
9138,財測台
9139,領台
9140,勢訊息
9141,最高峰
9142,歡度
9143,篳路
9144,體市
9145,行業
9146,資訊業
9147,計統
9148,離島
9149,人煙
9150,酒廠
9151,產物
9152,奶茶
9153,焦糖
9154,海鹽
9155,奶酒
9156,冰品
9157,整體金
9158,虐待老人
9159,當貼
9160,蘋概
9161,彩晶
9162,晶技
9163,青埔地區
9164,北漂
9165,外環
9166,高鐵
9167,區對在南
9168,趙正義
9169,權案
9170,溢價
9171,東路
9172,南京
9173,壽以
9174,溢價率
9175,仲量
9176,少棒
9177,青棒
9178,手遊
9179,收則
9180,艾爾
9181,票通
9182,眼鏡
9183,無趣
9184,因緣際
9185,東文青
9186,民宿
9187,房熱度
9188,輩言
9189,進程
9190,出口值
9191,物料
9192,貨潮
9193,展室
9194,人流
9195,車流
9196,馬龍
9197,收債
9198,周曉蘭
9199,全高
9200,雷金
9201,貸款務
9202,聯貸案
9203,曝險
9204,款本
9205,藤俊夫
9206,電氣
9207,用品
9208,住友
9209,烏雲見
9210,僵局
9211,京華城
9212,牛肉丸
9213,本體
9214,軍品
9215,季品
9216,康健
9217,爬梯
9218,老媽媽
9219,乾燥
9220,選股
9221,安聯
9222,鋪貨
9223,流語
9224,海威州
9225,流言
9226,聖誕派
9227,電暖器
9228,煤油
9229,插座
9230,款式
9231,膜式
9232,衣物
9233,氣溫
9234,電熱毯
9235,流式
9236,陶瓷
9237,浴室
9238,宋王
9239,期統
9240,營業人
9241,獎發票
9242,因統
9243,問庫
9244,媒聲
9245,德洛
9246,永者幣
9247,禮券
9248,塗振宏
9249,永者
9250,餐券
9251,愛員工
9252,串流
9253,加密
9254,跨平台
9255,無縫
9256,星艦
9257,子塞
9258,機悶
9259,影網
9260,路造謠
9261,徐姓
9262,女嬰
9263,保母
9264,鐵區
9265,間車
9266,老翁
9267,深谷
9268,妻女
9269,傳槍
9270,暴力
9271,分子
9272,逆子
9273,文男
9274,失物
9275,車頂
9276,壓電線
9277,正峰
9278,古董
9279,地院
9280,真律師
9281,走私案
9282,張恒嘉
9283,結車
9284,西濱
9285,匝道
9286,彰濱
9287,區聯
9288,通緝犯
9289,女服
9290,堂口
9291,酒宴
9292,落海
9293,大橋
9294,妙齡
9295,大體
9296,園藝
9297,視線
9298,木材
9299,遭指
9300,馮姓
9301,派出所
9302,貨櫃
9303,車台
9304,台熱
9305,違性
9306,陸船
9307,越界
9308,古道
9309,肇事
9310,公路
9311,公懲
9312,龜山區
9313,落網
9314,口角
9315,新法
9316,牟利
9317,保麗龍
9318,大性
9319,案外案
9320,夏林清
9321,謠傳童
9322,封院
9323,格法
9324,清法
9325,大法官
9326,行署
9327,羅明村
9328,收賄案
9329,警官
9330,前竹
9331,費判
9332,張不雅
9333,計程
9334,車司
9335,機求
9336,聚眾
9337,助勢
9338,滋事
9339,工日
9340,繼子
9341,檢聲
9342,槍擊案
9343,盧姓
9344,證案
9345,林婷立
9346,續審
9347,病症
9348,普悠瑪
9349,行縱火
9350,中市
9351,行車
9352,棍棒
9353,縱火
9354,親姐
9355,林男
9356,北院
9357,量額
9358,柔性
9359,金爐
9360,警帶
9361,海釣
9362,蘭嶼
9363,釣客
9364,泥花
9365,蓮廠
9366,車槍
9367,不平
9368,紛爭
9369,行兒子
9370,祝融
9371,姐姐
9372,好料
9373,桃園警
9374,遭肉
9375,文武
9376,進站
9377,月台
9378,流感
9379,山燈
9380,強風
9381,鷹架
9382,強震
9383,特種
9384,待命
9385,紅檜山
9386,老鼠
9387,言歡
9388,槍擊傷
9389,轎車
9390,持槍
9391,警將
9392,賴峰偉
9393,全縣
9394,勤物
9395,計程車
9396,碼頭
9397,溫馨
9398,狗狗
9399,感人
9400,漁船
9401,船長
9402,冷案
9403,糾眾
9404,人案
9405,偽士
9406,鍍業者
9407,廢水
9408,心臟病
9409,竹南
9410,女童
9411,浮屍
9412,業派
9413,太多國
9414,女師
9415,華僑
9416,員通
9417,風報
9418,毒梟
9419,檢約
9420,張瑋
9421,苗縣
9422,張志宇
9423,效定
9424,女警
9425,爐火
9426,人離
9427,嘉市
9428,駕車
9429,嫌犯
9430,植場
9431,市警
9432,遭法
9433,廖萬城
9434,老臣
9435,永樂
9436,貨梯
9437,傷婦
9438,潭子
9439,火燒車
9440,焦屍
9441,中士
9442,座車
9443,貨車
9444,影桃園
9445,車輛
9446,烈焰
9447,虎頭山
9448,天際
9449,毒郵票
9450,樓致
9451,半癱
9452,大生
9453,雜役
9454,案北院
9455,春宮
9456,風化
9457,陸童
9458,警靠線
9459,公仔
9460,未果
9461,火案
9462,限境
9463,中埔
9464,逆向
9465,路段
9466,儲放
9467,洋酒
9468,班地
9469,火燒船
9470,船員
9471,梨山
9472,佳陽火燒山
9473,車賽
9474,遭劃
9475,賭場
9476,堡壘
9477,賭客
9478,警用
9479,公費購物
9480,前校
9481,佳陽
9482,火燒山
9483,消防局
9484,南蘇丹
9485,疑酒
9486,平交道
9487,護欄
9488,連惠心
9489,借貸
9490,李淳容
9491,財物易
9492,馨生
9493,講師
9494,學術
9495,敗類
9496,物老
9497,甜心
9498,人夫
9499,惡化幸
9500,風勢
9501,埔里
9502,山落網
9503,案犯
9504,火場
9505,背包客
9506,環台
9507,協助度
9508,人情味
9509,蔡姓
9510,竊車
9511,借屍
9512,部鼠
9513,四島
9514,廖晏霆
9515,港府
9516,男嬰
9517,春安
9518,影維冠
9519,運案
9520,水肥
9521,毒品
9522,走私
9523,爆竹
9524,結案
9525,維冠
9526,報業
9527,盼溝通
9528,白米
9529,案首
9530,災戶
9531,人命
9532,血汗
9533,酒店
9534,消基會
9535,張晉婷
9536,頭城
9537,曹乾舜
9538,林明輝
9539,救護車
9540,連千毅
9541,變蛇
9542,鄉蓋
9543,影明
9544,校方
9545,貨輪
9546,劉茂群
9547,尺度
9548,楷模
9549,防圍
9550,隱私
9551,產通訊
9552,投標
9553,國道車
9554,競速
9555,龔青
9556,哈雷重
9557,機女
9558,機密
9559,僑分
9560,屍案
9561,飛車
9562,酒測值
9563,彭文正
9564,要件
9565,次花
9566,蓮盜
9567,石女
9568,更審北
9569,砂石
9570,漏營業
9571,工遭
9572,生操
9573,釋迦
9574,揚台
9575,東果
9576,人雄
9577,南庄
9578,鄉長
9579,邱梓
9580,效苗
9581,縣府
9582,女童遭
9583,官淚
9584,釘器
9585,車警
9586,盜案
9587,檳榔
9588,持刀
9589,李承龍
9590,孫道存
9591,金馬澎
9592,競選期
9593,用電
9594,鈑金廠
9595,黑煙
9596,幸員
9597,死案
9598,同居人
9599,男童
9600,肉店
9601,誓師
9602,掬水
9603,陳幸佳
9604,混凝土
9605,屋離
9606,阿里山
9607,海砂
9608,桃議員
9609,警小
9610,墜谷
9611,探路
9612,債案
9613,解境
9614,金鼎
9615,男駕
9616,名車
9617,嚴格門
9618,細故
9619,興達港
9620,消波塊
9621,合力
9622,傳分
9623,僑失
9624,命案
9625,太長
9626,蓋錯
9627,疑員
9628,工誤
9629,楊宇晨
9630,輔院
9631,傳學生
9632,名學
9633,冥婚
9634,張俊宏
9635,錄影
9636,園導師
9637,幼童
9638,保險員
9639,爪國
9640,賭盤
9641,菜魚
9642,專欄
9643,作家
9644,頸部
9645,棋牌
9646,賭資
9647,貝傳
9648,老夫
9649,份子
9650,普洱茶
9651,意圖
9652,樺告
9653,張德星
9654,遭聲
9655,山地
9656,螺貝
9657,澎菜園漁港
9658,悲歌
9659,布袋
9660,平地
9661,影首
9662,元長
9663,村長
9664,隧道
9665,賭盤案
9666,巴士
9667,檢方
9668,平原
9669,賭盤士
9670,男持槍
9671,前女友
9672,陳屍
9673,凶宅
9674,工地
9675,臉書售
9676,長鄉
9677,茶餅
9678,麻包
9679,犯案
9680,癖好
9681,牧羊犬
9682,權勢
9683,染指
9684,胞兄
9685,黃金鑄
9686,賣場
9687,抗告
9688,賭金
9689,人橋
9690,稱央
9691,區鐵
9692,皮屋
9693,男疑
9694,田間
9695,流血事件
9696,壓制
9697,報警
9698,磚販售求
9699,暴利
9700,洪宗熠
9701,旗幟
9702,藍莓
9703,西瓜
9704,網路訊息
9705,水表
9706,罪犯
9707,男假
9708,辦報
9709,警提告
9710,名車雲
9711,名嬰
9712,陋室
9713,水流
9714,北堤
9715,港口
9716,監視器
9717,毒品走私
9718,前蘭嶼
9719,所長
9720,海域
9721,工空
9722,服員
9723,法醫
9724,證字號
9725,活公僕
9726,首作
9727,孕婦
9728,燈桿
9729,肇因
9730,夾人
9731,樓間
9732,檢察官
9733,初驗
9734,保力
9735,憲案
9736,前妻
9737,客車
9738,張瀚
9739,期約
9740,彰化市
9741,柯宇綸
9742,法裁
9743,英都
9744,聲場
9745,城隍
9746,黑函
9747,空鳴
9748,郭瑤琪
9749,外傷
9750,鄰房
9751,傳播妹
9752,樹林
9753,男稱
9754,警車
9755,牢記
9756,卓溪
9757,車墜谷
9758,李興文兒
9759,傳街
9760,頭民
9761,原是
9762,改者
9763,密碼
9764,拖板
9765,夏于喬
9766,小模
9767,藥險
9768,遭色
9769,影師
9770,中奮力
9771,侵女
9772,生性
9773,隊高雄
9774,救火
9775,縣長室
9776,空門
9777,火速
9778,遭竊案
9779,南斯
9780,喬父
9781,金門籍
9782,洪鴻鈞
9783,職家
9784,生母
9785,玩具
9786,網傳
9787,嬰疑
9788,腹部
9789,全身
9790,油案
9791,孫道
9792,李男
9793,遭提
9794,林國春
9795,宏陸
9796,報隊
9797,德清
9798,方聲
9799,台西
9800,陳文求
9801,旗杆
9802,囚車
9803,小貨
9804,機酒
9805,陳榮基
9806,拉法葉
9807,艦案
9808,汪傳浦
9809,金屬
9810,藍綠陣
9811,保密
9812,蔣友柏
9813,通匯
9814,依權
9815,責處
9816,桃機
9817,童星
9818,花蓮查
9819,鐵殼
9820,馬山
9821,全教
9822,球手
9823,教議
9824,選案
9825,李全
9826,強號
9827,幹線
9828,大洞
9829,鈕承澤
9830,出庭
9831,尤碧鈴
9832,分院
9833,警匪
9834,碧華國
9835,車彈
9836,重摔
9837,小傳
9838,中彈
9839,屏東縣
9840,前議員
9841,貪案
9842,宜監
9843,床目
9844,歹徒
9845,交管
9846,外僑
9847,阿玉終
9848,銅雕
9849,李承翰
9850,預謀
9851,女里長
9852,湯圓
9853,古柯
9854,姊夫
9855,胞姊
9856,因公
9857,婦判
9858,北海
9859,油脂
9860,嘉縣
9861,騎腳
9862,竹工
9863,咖居
9864,偵查隊
9865,同僚
9866,毒癮
9867,學甲平
9868,旬婦
9869,動土
9870,案林
9871,神岡
9872,群眾
9873,男求
9874,二審
9875,臉奶
9876,嬰兒
9877,攤員
9878,投大樓
9879,張嘉郡
9880,保時捷
9881,林地
9882,花壇
9883,工安
9884,創工傷
9885,方提
9886,大叔
9887,工傷求
9888,波員工
9889,金溥聰
9890,金狗男
9891,專責隊
9892,朱國榮
9893,圍牆
9894,于堯
9895,黃川禎
9896,傳車
9897,樹林間
9898,誤點
9899,警命
9900,子彈
9901,男告
9902,雷堂
9903,新雷
9904,戰隊
9905,花蓮壽
9906,呂國華
9907,國安街
9908,誤射雄
9909,蝦味
9910,男朝
9911,博士生
9912,血壽星
9913,劉政池
9914,壁黨
9915,部炸彈
9916,客轉院
9917,杜絕
9918,醫材案
9919,妻求
9920,結訓
9921,幽靈
9922,潛水員
9923,下海
9924,匯台
9925,局約
9926,流標
9927,舊約
9928,生父
9929,真理
9930,毒駕
9931,蔡清祥
9932,檢討毒
9933,張晉源
9934,弊者
9935,主播林
9936,楚茵力
9937,書指
9938,競總
9939,鰻苗
9940,錢莊
9941,雙屍
9942,成謎
9943,女疑
9944,教局
9945,階授
9946,揭碑
9947,士會
9948,遺址
9949,羊頭
9950,酒箱
9951,遭岸
9952,狗肉
9953,香菇
9954,騎機車
9955,公主
9956,案情
9957,造謠
9958,保金
9959,許金龍
9960,傳工
9961,遭油
9962,壓機
9963,永康
9964,一艇
9965,陳其邁
9966,檔案
9967,鋼質
9968,馬力
9969,排水量
9970,船舶
9971,陳宏嘉
9972,陳女
9973,幼子
9974,異性
9975,胞胎
9976,玩樂
9977,呼吸衰竭
9978,陳朝福
9979,信粉
9980,黃麗芸
9981,經發局
9982,徐小姐
9983,徐紫
9984,有機
9985,陳凱凌
9986,牧場
9987,本牧場
9988,農地
9989,實訊息
9990,縣黨部
9991,邱建富
9992,中積
9993,名譽
9994,豐原
9995,郝雪卿
9996,青驗
9997,頂街
9998,高壓
9999,伍男
10000,電擊傷
10001,單線
10002,車廂
10003,警方正
10004,蘇木春
10005,伍姓
10006,山警
10007,全村
10008,蕭博陽
10009,邊坡
10010,羅娜村
10011,王姓
10012,羅娜
10013,蕭男
10014,車身
10015,彈孔
10016,蕭姓
10017,銀色
10018,呂男
10019,水果刀
10020,胸部
10021,胞妹
10022,劉世怡
10023,呂姓
10024,呂鴻猷
10025,車窗
10026,張榮祥
10027,彈殼
10028,顆彈
10029,陳男
10030,土地公
10031,刀械
10032,王鴻國
10033,陳姓
10034,涉率
10035,事證
10036,古母
10037,古姓
10038,血親
10039,尊親
10040,郭姓
10041,古男
10042,直系
10043,沈如峰
10044,思覺
10045,宜蘭市
10046,陳姓母
10047,賣價
10048,代理商
10049,姓業者
10050,陳姓民
10051,虎尾
10052,姜宜菁
10053,酒類
10054,相機
10055,項將
10056,電線
10057,醫時
10058,車列車
10059,動機
10060,電擊案
10061,張世傑
10062,明甫
10063,張嘉元
10064,交法
10065,作手
10066,速審法
10067,民國
10068,月間
10069,簽章
10070,紙本
10071,邱創智
10072,林延慶
10073,邱男
10074,書狀
10075,名有牌
10076,名房
10077,之虞
10078,評議
10079,筆電
10080,另案
10081,前車
10082,重機
10083,車因
10084,時據
10085,潘男
10086,入出境
10087,謊報
10088,案外
10089,李先鳳
10090,電武漢
10091,海鮮
10092,幫眾
10093,血跡
10094,春酒
10095,大雅
10096,酒瓶
10097,地板
10098,桌肢體
10099,外場
10100,交錯
10101,方頭部
10102,白沙
10103,巡隊
10104,偵察機
10105,行列
10106,草屯
10107,空地
10108,人視線
10109,鎮平
10110,車道
10111,車視線
10112,挖土
10113,異狀
10114,馮男
10115,馮姓男
10116,假資料
10117,溫美珠
10118,市話
10119,空號
10120,貨櫃車
10121,連姓
10122,經台
10123,甲線
10124,醫經
10125,酒測酒
10126,車頭
10127,油漬
10128,姓員
10129,黃姓
10130,趙麗妍
10131,黃政瀚
10132,中清路
10133,轄區
10134,慣犯
10135,師應盡
10136,評分
10137,行政法院
10138,系民
10139,岸際
10140,部署
10141,建邦
10142,艦艇
10143,登山
10144,呂冠辰
10145,土葛
10146,庫山
10147,積雪
10148,消防人
10149,大水
10150,上山
10151,大分
10152,張祈花
10153,陽性
10154,尿液
10155,暗袋
10156,客貨車
10157,客貨
10158,車由谷
10159,德基
10160,谷關
10161,蔡男
10162,林長順
10163,公庫
10164,元蔡男
10165,檢察署
10166,散布者
10167,男頭
10168,文正
10169,刑法
10170,於公園
10171,警二
10172,刑事警察
10173,平鎮
10174,電桃園
10175,未遂案
10176,心理系
10177,電輔
10178,發生學
10179,弟性
10180,謠言
10181,王男
10182,林彥良
10183,梧棲
10184,醫用
10185,警政
10186,處理費
10187,容器
10188,意旨
10189,附件
10190,財產權
10191,環署
10192,廢字
10193,中段
10194,郵件
10195,邱俊欽
10196,葉臻
10197,辦公場
10198,洽公
10199,樓單
10200,警室
10201,辦公區
10202,黃男
10203,新樹林
10204,公權
10205,官針
10206,黃錦燕
10207,費案
10208,公費
10209,人頭
10210,黃女
10211,洪家
10212,金金
10213,居奇
10214,小三通
10215,女方
10216,機長
10217,文稱
10218,年林
10219,男因
10220,科罰金
10221,手貨
10222,莊區
10223,張姓
10224,廖建宗
10225,於環東
10226,周姓
10227,劉自忠
10228,姓司
10229,發動機
10230,蘇姓
10231,假訊息案
10232,公眾
10233,場助長
10234,刑度
10235,街頭
10236,意號
10237,貨名
10238,用紙
10239,高雄港
10240,傳捷
10241,風險標
10242,滿櫃
10243,清點
10244,運送物
10245,艙單
10246,關緝私
10247,邱女
10248,動手
10249,郭男
10250,郭嫌
10251,社工
10252,向嘉義
10253,竹鄉
